2023-04-07 15:14:52.105263,7.41
2023-04-07 15:24:36.315789,7.41
2023-04-07 15:34:20.526315,7.41
2023-04-07 15:44:04.736841,7.41
2023-04-07 15:53:48.947367,7.41
2023-04-07 16:03:33.157893,7.41
2023-04-07 16:13:17.368419,7.41
2023-04-07 16:23:01.578945,7.41
2023-04-07 16:32:45.789471,7.41
2023-04-07 16:42:29.999997,7.41
2023-04-07 16:52:14.210523,7.41
2023-04-07 17:01:58.421049,7.41
2023-04-07 17:11:42.631575,7.41
2023-04-07 17:21:26.842101,7.41
2023-04-07 17:31:11.052627,7.41
2023-04-07 17:40:55.263153,7.41
2023-04-07 17:50:39.473679,7.41
2023-04-07 18:00:23.684205,7.41
2023-04-07 18:10:07.894731,7.41
